BUILD MANIFEST — THE EVERYTHING LIST, IN CODEX ORDER
Generated from EVERYTHING.txt. Numbers are the entries; read each one there.

Total entries: 1410. Codex builds 763. Humans do 536. Rules/no-build 89. Deferred 23.
Tracks: worker = the Cloudflare Worker + KV + Telegram; hub = the web pages; pc = the Windows companion (needs the ALWAYS-ON brief built first).
Marks:  [C] = a human must supply an account, secret or setting — build everything around it, write the step to NEXT-STEPS-HUMAN.md, never invent the value.
  0776  Referral ask, every job
  0777  Reviews, honestly
  0778  Where local customers actually are
  0779  No paid ads for a year
  0780  The demo folder
  0782  A name later
  0783  Bilingual listing
  0784  Say the AI part plainly
  0785  Never keep access
  0786  Photos before touching
  0787  The Saturday block
  0788  Support ends on a date
  0789  The sneaker skill is a business input
  0790  The trio as a company, informally
  0792  Don't sell to friends at friend prices
  0793  The "no" list per business
  0794  Get paid before the parts
  0795  Local first, online second
  0796  One channel, done well
  0798  When it is a job, not a business
  0799  The upgrade path
  0800  The rule that beats all of these
  0801  The power strip comes off the floor
  0802  Is it a surge protector?
  0803  Count the plugs before buying anything
  0804  One cable spine
  0805  Under-desk cable tray
  0806  Velcro, not zip ties, for anything you will change
  0807  Label both ends
  0808  Right-length cables
  0809  The controller gets a home
  0810  The headset hook, done properly
  0811  Monitor arm
  0812  Monitor height and distance
  0813  Wrist rest, tested first
  0814  The mousepad stays
  0815  Bias light behind the monitor
  0816  A task lamp
  0817  One landing tray
  0818  The return, after the tower leaves
  0819  Nothing on the floor
  0820  The five-minute reset
  0821  Set the chair up once
  0822  Chair mat
  0823  A USB hub at the desk edge
  0824  Edge clips for charging cables
  0825  One charging spot
  0826  Hide the strip's own lead
  0827  If the outlet is far
  0828  Dust
  0829  Measure and sketch first
  0830  The buy order
  0831  Tower off the return, onto a floor stand
  0832  Airflow check
  0835  Power plan by state
  0836  Game Mode on, Game Bar off
  0837  Replay buffer cost
  0839  Backups, 3-2-1, for what matters
  0840  Updates on a schedule
  0841  Drivers, monthly, stable only
  0842  Security baseline
  0843  Retire the Chromebook from building
  0844  No second monitor yet
  0847  RAM
  0848  Drive health
  0849  No RGB spend
  0851  Bed and desk are one metre apart
  0852  Two layouts on paper
  0853  Light zones
  0854  Morning light
  0855  Heat
  0856  Noise
  0857  A rug by the bed
  0858  The closet, doubled
  0859  The shoe rack
  0860  The wall, grouped
  0861  Wall hooks by the desk
  0862  One bin for cables and old tech
  0863  A bin within reach
  0864  Ten minutes on Sunday
  0865  Air
  0866  One plant
  0867  The TV in the corner
  0868  A mirror on the closet door
  0869  Under-bed bins
  0870  One in, one out
  0871  Mic position
  0872  Gain and gate
  0873  Noise removal
  0874  Headset vs speakers
  0875  A small speaker for the gods
  0876  Streaming, honestly
  0877  Your own clips, one account each
  0878  The angle that is actually yours
  0879  The photo corner
  0880  The first video is the desk
  0881  Phone as webcam
  0882  Light for video
  0883  The sneaker shelves as the backdrop
  0884  The records
  0885  Frame the poster
  0886  The sign
  0888  Audio routing, only if streaming
  0889  Music on stream
  0890  Discord bridge
  0891  Capturing the PS5
  0893  One post a week
  0894  Thumbnails on free tools
  0895  What to watch in analytics
  0896  Editing on free tools
  0900  The rule
  0902  Same wake time, every day
  0903  The phone leaves the room
  0904  Morning light
  0905  Caffeine cutoff at 14:00
  0906  Screens dim after 22:00
  0907  Bed is for sleep
  0908  The twenty-minute rule
  0909  Naps: twenty minutes, before 15:00
  0911  Weekend drift under an hour
  0912  The PS5's own timer
  0913  Cool and dark
  0914  Thirty minutes of nothing
  0915  The first fifteen minutes
  0916  Ship in the morning
  0917  If it stays broken
  0919  The chair is not a bed
  0922  Walk twenty minutes
  0923  The desk two minutes
  0924  Progression
  0925  One purchase, later
  0926  Water on the desk
  0927  Posture is the desk
  0928  Stand every 45 minutes when gaming
  0929  No fitness app
  0930  Gym after thirty days
  0931  Eyes
  0932  Hands and wrists
  0933  One number monthly
  0934  Sleep and this are one project
  0937  Running, if you want it
  0938  A bike, if you have one
  0939  Heat rules
  0940  Ten minutes of sun
  0941  Jump rope
  0943  Rest days are days
  0944  Two minutes of warm-up
  0946  Pain is a stop
  0947  Food is the other half
  0948  A weekly walk with the trio
  0949  Twenty minutes standing
  0950  Not the scale
  0951  The two-minute rule
  0952  One task on the "now" line
  0956  Ship the smallest thing
  0957  Three, not thirty
  0958  Time-box research
  0960  Sunday twenty minutes
  0961  Restart, don't fight
  0963  Batch the questions
  0964  A tool must earn its install
  0965  Phone in another room, daytime too
  0966  Music without words
  0968  Good enough for designs
  0970  One browser window
  0971  One shortcut a week
  0973  Rubber duck
  0974  Rest is part of the build
  0975  Track energy, not hours
  0976  Stack the habits
  0977  The sticky note
  0978  The game after the ship
  0979  No new projects during an outage
  0980  Stuck thirty minutes → ask
  0981  The $0-thinking kitchen kit
  0982  Sunday batch
  0983  The energy-drink swap
  0984  Water first
  0989  Price per unit
  0990  A rice cooker, later
  0991  Protein, simply
  0992  Fruit from where it grows
  0993  The Sunday fridge check
  0994  Desk snacks
  0995  One meal away from the desk
  0996  Cook to something
  0998  CalFresh, if you qualify
  0999  The freezer
  1000  One real dish
  1001  Read code for ten minutes a day
  1002  Git for real: six commands
  1003  JavaScript in the browser console
  1004  Workers fundamentals
  1005  HTTP in plain English
  1006  JSON by hand
  1007  Python basics
  1008  Prompt design, properly
  1009  Twenty terminal commands
  1010  Read the logs
  1011  The debugging method
  1012  Secrets, the idea
  1013  Security in plain English
  1014  DNS and webhooks
  1015  One regex a day
  1016  Markdown
  1017  Typing
  1018  Sheets
  1019  SQL, a weekend
  1020  Read an API doc, make a call
  1021  Write one test
  1022  The scorecard maths
  1023  Why n matters
  1024  Personal finance, the order
  1025  Writing clearly
  1026  Speaking
  1027  Editing video
  1028  Audio basics
  1029  Design basics, because you care about it
  1030  Three.js fundamentals
  1031  Shaders
  1032  Blender basics
  1033  Write down the Voice Design lessons
  1034  Teach the Telegram bot end to end
  1035  Google IT Support
  1036  A+ later
  1037  The free learning stack
  1038  Fix one bug a week yourself
  1039  Teach-back README
  1040  The learning log
  1041  Spanish, ten minutes
  1042  Sheets badge
  1043  Support skills
  1044  Project basics
  1045  Negotiation
  1046  Pay stubs and 1099s
  1047  Business basics for California
  1048  Copyright basics
  1050  One book a month
  1051  Podcasts on the walk
  1052  OBS, properly
  1053  The PS5's share features
  1054  One dish
  1055  First aid / CPR
  1056  Car basics
  1057  Phone photography
  1058  Windows shortcuts
  1059  The verify habit
  1060  The 100-hour rule
  1061  The trio meets as people
  1062  A humans-only channel
  1063  Pair for an hour
  1064  Name the strengths
  1065  PRs, not access
  1066  Bots speak when named
  1067  Teach one thing a month
  1068  A shared do-not list
  1069  Celebrate ships
  1070  One non-tech hang a week
  1071  Bakersfield builders
  1072  A sign on the door
  1073  The 3 AM loneliness
  1074  Ask early
  1075  The gods are tools
  1078  Money once a week
  1079  The wins list
  1080  Your own last week is the yardstick
  1081  A day off, weekly
  1082  Outside
  1083  Music without a screen
  1084  A hobby with your hands
  1085  Volunteer
  1086  Say the plan out loud
  1087  Sunday plans, Saturday off
  1088  The feed is not rest
  1089  Nothing is lost when a subscription ends
  1090  A mentor, one coffee
  1091  One business at a time
  1092  A build day in one room
  1093  Write the outage story
  1094  Sleep and mood are one project
  1095  Decisions at a lower temperature
  1097  If it stays heavy
  1098  Kindness to past you
  1099  The trio story is an interview answer
  1100  Fun is allowed
  1113  The whiteboard
  1114  Printed cards
  1115  A Raspberry Pi, later
  1138  The hackathon
  1139  Friday one-hour build
  1143  Shirts
  1144  A game jam, the humans
  1145  Sunday build stream
  1147  Teach a kid to make a bot
  1151  Your own figures
  1152  Your own keycap
  1153  A comic of the outage night
  1154  A short story with Odin
  1155  The soundscape
  1156  A zine
  1157  A physical Mjolnir
  1158  Your own desk mat design
  1159  Poster of the architecture
  1160  A song about the gods
  1161  Photograph the room, monthly
  1162  Sneaker photo series
  1163  Vinyl sleeve art study
  1164  A room-tour video, yearly
  1165  Hand-lettered labels
  1179  Sneaker cleaning race
  1186  Trophy shelf
  1202  Insurance shopped every six months
  1204  Tyre pressure monthly
  1205  The glovebox
  1207  A jump pack, later
  1208  Gas price app
  1211  Bank alerts on
  1212  Autopay only for the essentials
  1213  Credit score, free
  1214  Credit freeze
  1215  Unclaimed property, yearly
  1216  Tax season
  1217  1099-K rules move
  1221  Renters insurance
  1222  Home inventory
  1223  Emergency fund line
  1224  Fee audit
  1227  Annual plans, never for new tools
  1228  A single money folder
  1229  Set-aside for the car
  1231  The document folder
  1232  REAL ID
  1234  Voter registration current
  1235  A trusted person has the recovery codes
  1236  Emergency contacts on the phone lock screen
  1237  Library card
  1238  Address change list
  1239  Copies of the lease
  1241  Which email is primary
  1242  Unsubscribe day
  1243  Password manager
  1244  Phone backup on
  1245  Recovery email and phone on every account
  1248  Old accounts closed
  1249  Domain, later
  1250  Two-factor everywhere
  1253  Cleaning, ten minutes Sunday
  1254  A first-aid kit
  1255  Fire and CO alarms
  1256  Emergency water
  1257  Flashlight
  1258  A spare key
  1259  Landlord contact
  1260  Heat plan
  1261  Insurance card photo
  1262  Nearest urgent care
  1263  A doctor on file
  1267  The 60-day cash calendar
  1268  Sunday planning
  1270  A yearly goal, one
  1271  Back-up the briefs
  1272  Repo hygiene monthly
  1276  Chromebook retired properly
  1279  Tell the trio when something changes
  1280  Read this list's Part I once a month
  1281  Birthdays
  1282  Thank-yous sent
  1283  A contacts clean-up
  1284  Family calls on the card
  1285  References kept warm
  1286  Surge protector, if needed ($15–25)
  1287  Cable sleeve ($10)
  1288  Monitor arm ($30 or free)
  1289  Chair mat ($15 or free)
  1290  Bias light ($12)
  1291  Pull-up bar ($20)
  1292  Rice cooker ($20)
  1293  Jump pack ($40)
  1294  First-aid kit ($10)
  1295  Under-desk tray ($20)
  1296  Whiteboard ($10)
  1297  Frame for the poster ($10)
  1298  Renters insurance (monthly)
  1299  Doorframe hooks and clips ($5)
  1300  Nothing else this year
  1301  Rotate the three Telegram bot tokens
  1302  Delete the plaintext key backup
  1305  Two-factor tonight
  1306  Password manager
  1316  Spend caps at the source
  1319  Device locks
  1322  Session hygiene on the Chromebook
  1324  Public repo check
  1327  The full-permission installer, read once

=====================================================================
RULES AND CLOSING — nothing to build; Codex reads Part I once and obeys it
=====================================================================
  0539, 0540, 0638, 1185, 1198, 1199, 1200, 1304, 1330, 1331, 1332, 1333, 1334, 1335, 1336, 1337, 1338, 1339, 1340, 1341, 1342, 1343, 1344, 1345, 1346, 1347, 1348, 1349, 1350, 1351, 1352, 1353, 1354, 1355, 1356, 1357, 1358, 1359, 1360, 1361, 1362, 1363, 1364, 1365, 1366, 1367, 1368, 1369, 1370, 1371, 1372, 1373, 1374, 1375, 1376, 1377, 1378, 1379, 1380, 1381, 1382, 1383, 1384, 1385, 1386, 1387, 1388, 1389, 1390, 1391, 1392, 1393, 1394, 1395, 1396, 1397, 1398, 1399, 1400, 1401, 1402, 1403, 1404, 1405, 1406, 1407, 1408, 1409, 1410
